,filename,Catalog number,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.",Version: Based on: xxx: Bibliographical entry: Editor,"Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
40,ASTaprakaraNa nAdakArikA-M00007-IAST.txt,M00007,Āṣṭaprakaraṇa Nādakārikā Vyākhyā,,Kṛṣṇa Śāstrī,,,,,,*,,ilxM00010,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,iti nādasiddhimenāmakarot śrībhaṭṭarāmakaṇṭho'tra | nārāyaṇakaṇṭhasutaḥ kāśmīre vṛttapañcaviṃśatyā || śrīmadaghoraśivācāryajanyayā'parasaṃjñayā | vyākhyātā nādasiddhiśca prārthitena guruttamaiḥ,
,,ilxM00011,Āṣṭaprakaraṇa Paramokṣanirāsakārikā,,,,,,,,,,,,,,Sadyojyoti,mbP0011,colophon,,,,
41,ASTaprakaraNa paramokSanirAsakArikA-M00008-IAST.txt,M00008,Āṣṭaprakaraṇa Paramokṣanirāsakārikā Vṛtti,,Kṛṣṇa Śāstrī,,,,,,colophon,,ilxM00011,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Rāmakaṇṭha,mbP0013,colophon,,,iti sadyojyotiḥśivācāryakṛtā paramokṣanirāsakārikā samāptā ||  itiśrīmadbhaṭṭanārāyaṇakaṇṭhātmajaśrībhaṭṭarāmakaṇṭhaviracitā paramokṣanirāsakārikāvṛttiḥ samāptā,
,,ilxM00012,Āṣṭaprakaraṇa Bhogakārikā,,,,,,,,,,,,,,Sadyojyoti,mbP0011,incipit ,,,,
42,ASTaprakaraNa bhogakArikA-M00005-IAST.txt,M00005,Āṣṭaprakaraṇa Bhogakārikā Vṛtti,,Kṛṣṇa Śāstrī,,,,,,colophon,,ilxM00012,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,iha hi tatrabhavadbhiḥ sadyojyotiṣpādaiḥ prakaraṇapratipādyamānaṃ bhogamokṣātmakamarthaṃ sūcayadbhistasyaivā'vighnaparisamāptyarthaṃ prathamaṃ paramaśivanamaskāraḥ kriyate /// ityaghoraśivācāryaviracitā bhogakārikāvṛttiḥ sampūrṇā,at beginning /// at end
,,ilxM00013,Āṣṭaprakaraṇa Mokṣakārikā,,,,,,,,,,,,,,Sadyojyoti,mbP0011,incipit + explicit,,,,
43,ASTaprakaraNa mokSakArikA-M00006-IAST.txt,M00006,Āṣṭaprakaraṇa Mokṣakārikā Vṛtti,,Kṛṣṇa Śāstrī,,,,,,colophon,,ilxM00013,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Rāmakaṇṭha,mbP0013,colophon,,,mandabuddhiprabodhāya karuṇāviṣṭadhīḥ sphuṭam | sadyojyotistu saṃkṣepāt tāvetau paribaddhavān  /// iti mokṣakārikā samāptā /// iti mokṣakārikāyāṃ nārāyaṇakaṇṭhasūnunā racitā | saṃkṣepād vṛttiriyaṃ śiṣyahitā bhaṭṭarāmakaṇṭhena || iti śrīnārāyaṇakaṇṭhātmajabhaṭṭarāmakaṇṭhakṛtamokṣakārikāvṛttiḥ samāptā ,
,,ilxM00014,Āṣṭaprakaraṇa Ratnatrayaparīkṣā,,,,,,,,,,,,,,Śrīkaṇṭha,mbP0014,colophon,,,,
44,ASTaprakaraNa ratnatrayaparIkSA-M00009-IAST.txt,M00009,Āṣṭaprakaraṇa Ratnatrayaparīkṣā Ullekhinī,,Kṛṣṇa Śāstrī,,,,,,colophon,,ilxM00014,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,ratnatrayaparīkṣeyaṃ kṛtā śrīkaṇṭhasūriṇā | śrīrāmakaṇṭhāsadvṛttiṃ mayaivamanukurvatā | ratnatrayaparīkṣārthaḥ saṃkṣepeṇa prakāśitaḥ | ratnatrayaparīkṣā samāptā | yenākāri kavīśvareṇa rasavānāścaryasārāhvayaḥ pāṣaṇḍāpajayaśca kāvyatilako bhaktaprakāśastathā | nāṭyeṣvabhyudayaśca sundaragirā śaiveṣu sadvṛttaya(-)stenāghoraśivena sādhu racitā ratnatrayollekhinī | ityaghoraśivācāryaviracitā ratnatrayollekhinī sampūrṇā,
45,IzAnazivagurudevapaddhati Volume 1-M00016-IAST.txt,M00016,Īśānaśivagurudevapaddhati Volume 1,,Gaṇapati Śāstrī,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",Īśānaśiva,mbP0015,colophon,Īśānaśivagurudeva,colophon,iti śrīmadīśānaśivagurudevapaddhatau tantrasāre agnikalpavidhirnāma caturdaśaḥ paṭalaḥ || iti sāmānyapādaḥ prathamaḥ samāptaḥ,
46,IzAnazivagurudevapaddhati Volume 2-M00017-IAST.txt,M00017,Īśānaśivagurudevapaddhati Volume 2,,Gaṇapati Śāstrī,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",Īśānaśiva,mbP0015,colophon,Īśānaśivagurudeva,colophon,iti śīmadīśānaśivagurudevapaddhatau tantrasāre mantrapāde yuddhajaitrakarmādividhipaṭalo dvipañcāśaḥ || iti mantrapādo dvitīyaḥ samāptaḥ | samāptaṃ ca pūrvārdham,
47,IzAnazivagurudevapaddhati Volume 3-M00018-IAST.txt,M00018,Īśānaśivagurudevapaddhati Volume 3,,Gaṇapati Śāstrī,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",Īśānaśiva,mbP0015,colophon,Īśānaśivagurudeva,colophon,iti śrīmadīśānaśivagurudevapaddhatau sidhāntasāre uparibhāge kriyāpāde jātyādivimānavibhāgopapīṭhavidhipaṭalastriṃśaḥ,
48,IzAnazivagurudevapaddhati Volume 4-M00233-IAST.txt,M00233,Īśānaśivagurudevapaddhati Volume 4,,Gaṇapati Śāstrī,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",Īśānaśiva,mbP0015,colophon,Īśānaśivagurudeva,colophon,iti śrīmadīśānaśivagurudevapaddhatau siddhāntasāre uparibhāge yogapāde prāṇāyāmādipaṭalastṛtīyaḥ | yogapādaḥ samāptaḥ] || samāptā ceyamīśānaśivagurudevasya kṛtiḥ siddhāntasārapaddhatiḥ || ,
,,ilxM00019,Īśvarapratyabhijñākārikā,,,,,,,,,,,,,,Utpaladeva,mbP0002,colophon,,,,
49,IzvarapratyabhijJAkaumudI-M00053-IAST.txt,M00053,Īśvarapratyabhijñākaumudī,,,,,,,,colophon,,ilxM00019,commentary,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Bhaṭṭāraka,mbP0016,colophon,Bhaṭṭāraka Sundara,colophon,iti śrīmadudpaladevaracitapratyabhijñāyī sūtrāvali śrīmadbhirava āptaracitasūtravimarśinyīḥ śrīmadbhaṭṭārakasundarīdāsenau tu jātijadmināsākṣācchaṅkarāvatāra śrīmacchrīvidyāpārijāta śrīmacchrīśaṅkarācāryavarya putramaṇinādviśatasaṅkhyāyāḥ ślokāvalyāḥ viracitākaumudī pratyabhijñākaumudyākhyāsamāptī kṛteti śivasambhusambhunāthasādhakānāṃ parāprāmādamantrodyatsamastaparamārthatatvānāṃ pāramārtha vidāṃceti śubham // pratyabhijñākaumidīsamāptā śrīmadbhaṭṭārakaracitā || saṃ 74 śrāvaṇe kṛṣṇapakṣe saptamyāṃ revatyāṃ saubhāgyaviṣkambhe phaṭtra?yoge ca | āccike lagne ca samāptiṃ gatā pratyabhijñā kaumudī ||,
50,IzvarapratyabhijJAvimarzinIvyAkhyA-M00197-IAST.txt,M00197,Īśvarapratyabhijñāvimarśinīvyākhyā,,,,,,,,colophon,,"ilxM00019, M00019",sub-commentary,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti śrīmadācāryotpaladevaviracitāyāmīśvarapratyabhijñāyāṃ śrīmadācāryābhinavaguptaviracitavimarśinyākhyaṭīkopetāyāṃ tattvasaṅgrahādhikāraḥ | samāptā śrīmadīśvarapratyabhijñā || AT END - śrīpratyabhijñāsūtravimarśinī vyākhyā samāptā,
51,IzvarapratyabhijJAvimarzinI-M00019-IAST.txt,M00019,Īśvarapratyabhijñāvimarśinī,,"Pandey, K. C.",,,,,,colophon,,ilxM00019,commentary,,"['śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Abhinavagupta,mbP0017,colophon,Śrīmadācārya Abhinavagupta,colophon,iti śrīmadācāryotpaladevaviracitāyāmīśvarapratyabhijñāyāṃ śrīmadācāryābhinavaguptaviracitavimarśinyākhyaṭīkopetāyāṃ tattvasaṅgrahādhikāraḥ || samāptā śrīmadīśvarapratyabhijñā || FURTHER - iti pratyabhijñāsūtravimarśinīvyākhyā samāptā,
52,IzvarapratyabhijJAvivRtivimarzinI Volume 1-M00020-IAST.txt,M00020,Īśvarapratyabhijñāvivṛtivimarśinī Volume 1,,Śāstrī M. K.,,,,,,colophon,,ilxM00019,commentary,,"['śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Abhinavagupta,mbP0017,colophon,Śrīmahāmāheśvaraśrīmadācārya Abhinavagupta,colophon,iti śrīmahāmāheśvaraśrīmadācāryābhinavaguptaviracitāyāmīśvarapratyabhijñāvivṛtivimarśinyāṃ jñānādhikāre paradarśanānupapattivimarśastṛtīyaḥ,
53,IzvarapratyabhijJAvivRtivimarzinI Volume 2-M00021-IAST.txt,M00021,Īśvarapratyabhijñāvivṛtivimarśinī Volume 2,,Śāstrī M. K.,,,,,,colophon,,ilxM00019,commentary,,"['śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Abhinavagupta,mbP0017,colophon,Śrīmahāmāheśvaraśrīmadācārya Abhinavagupta,colophon,spandakārikā vivṛti,
54,IzvarapratyabhijJAvivRtivimarzinI Volume 3-M00022-IAST.txt,M00022,Īśvarapratyabhijñāvivṛtivimarśinī Volume 3,,Śāstrī M. K.,,,,,,colophon,,ilxM00019,commentary,,"['śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Abhinavagupta,mbP0017,colophon,Śrīmahāmāheśvaraśrīmadācārya Abhinavagupta,colophon,iti mahāmāheśvaraśrīmadācāryābhinavaguptaviracitāyāmīśvarapratyabhijñāvivṛtivimarśinyāṃ samastanigamanaṃ caturtho vimarśaḥ || samāptā ca iyamīśvarapratyabhijñāvivṛtivimarśinī || kṛtiḥ śrītrinayanacaraṇacintanalabdhaprasiddhīnāmabhinavaguptapādānām ||,
55,,M00660,Īśvarasiddhi,version 1,M Kaul,M00660=M00023,exact copy/paste,,,lacks first verse,,Siddhitrayī,,,,"['tantric / āgamic literature', 'non-dual śaivism of Kashmir']",Utpaladeva,mbP0002,colophon,Mahāmāheśvarācārya Utpaladeva,colophon,iti śrīmanmahāmāheśvarācāryotpaladevenodayākarasūnunā viracitā īśvarasiddhiḥ samāptā || śrīmatkaśmīrabhūbharturājñayā prītaye satām | madhusūdanakaulena saṃpādyeyaṃ prakāśitā || ,
56,Izvarasiddhi-M00023-IAST.txt,M00023,Īśvarasiddhi,version 2,Śastrī M Kaul,M00660=M00023,exact copy/paste,,,,,Siddhitrayī,,,,"['śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Utpaladeva,mbP0002,colophon,Mahāmāheśvarācārya Utpaladeva,colophon,iti śrīmanmahāmāheśvarācāryotpaladevenodayākarasūnunā viracitā īśvarasiddhiḥ samāptā || śrīmatkaśmīrabhūbharturājñayā prītaye satām | madhusūdanakaulena saṃpādyeyaṃ prakāśitā || ,
57,ugracaNDapUjApaddhati-M00420-IAST.txt,M00420,Ugracaṇḍapūjāpaddhati,,,,,,incomplete,,,,,,,"['tantra / āgama', 'śākta', 'Paddhati']",,,,,, iti ugracaṇḍā ugracaṇḍī siddhilakṣmī guhyakāli devārcanavidhi samāpta,in middle
58,ucchiSTacANDAlinIkalpa-M00419-IAST.txt,M00419,Ucchiṣṭacāṇḍālinīkalpa,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantra / āgama', 'śākta']",,,,,,ugrarudrayāmūle rudrapārvati saṃvāde śrīsāradātilake ucciddhiṣṭacāṇḍālinī kalpaviṃsāṃ talīṣyane /// iti śrīvisvasāro ucāramahādevatraṇītaṃ śrīpārvatiyodhasanmukhī kalpaṃ samāptaḥ,at beginning /// towards end
59,uDDAmezvaratantra-M00169-IAST.txt,M00169,Uḍḍāmeśvaratantra,,Zadoo J. D.,,,,,15 chapters,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti śrīśivaprokte vīrabhadreśvaratantroddhṛte uḍḍāmareśvaramahātantre pañcadaśaḥ paṭalaḥ samāptamidam,
60,uddhArakoza-M00247-IAST.txt,M00247,Uddhārakośa,,Taki Shodo,,,A Dictionary of the Secret Tantric Syllabic Code,,,,,,,,['tantric / āgamic literature'],Śrī Dakṣiṇāmūrti,mbP0144,colophon,,,iti śrīdakṣiṇāmūrti viracita uddhārakośe sakalāgama sāre ṣoḍaśa devī saptadevī sapta kumāra nava graha catasṛ devī kośa dhyāna nirṇayo nāma saptamaḥ kalpaḥ,
61,unmattabhairava-M00275-IAST.txt,M00275,Unmattabhairava,,,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva']",,,,,,hariḥ oṃ tatsatpārameśvaratantre vārāṇasī paṭale unmattabhairavopākhyāne gururudrasaṃvāde śrī unmatta bhairavahṛdayaṃ samāptam,
62,umAsaMhitA-M00276-IAST.txt,M00276,Umāsaṃhitā,,,,,,incomplete,,,,,,,['vaiṣṇava'],,,,,, ityumā saṃhitāyāṃ dvitīyodhyāyaḥ,in middle
63,UrddhvAmnAya damanArohaNapaddhati-M00421-IAST.txt,M00421,Ūrddhvāmnāya Damanārohaṇapaddhati,,,,,,,,,,,,,"['tantra / āgama', 'śākta', 'Paddhati']",,,,,,iti śrīurddhāmnāya pakaranadamanā rohanavidhi samāpta,
64,UrddhvAmnAyapUjAvidhi-M00422-IAST.txt,M00422,Ūrddhvāmnāyapūjāvidhi,,,,,,,,,,,,,"['tantra / āgama', 'śākta']",,,,,,iti uddhamata suṣmaparddhati samāpta,
65,UrdhvAmnAya-M00640-IAST.txt,M00640,Ūrdhvāmnāya,,,,,,incomplete,lacking explicit+final colophon ,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,kasyacinnamayākhyātamitaḥpūrvaṃkuleśvari kathayāmitavasnehāndūrdhvāmnāyaṃśṛṇupriye,at beginning
66,kaGkAlamAlinItantra-M00026-IAST.txt,M00026,Kaṅkālamālinītantra,,Chatterjee,,,,,"Forward slashes (/) are used in a manner that is compatible with anusvāra (chandrabindu), visarga and even nothing at all. Given the uncertainty, they have been kept unaltered.",,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'kālīkula / krama']",,,,,,iti dakṣiṇāmnāye śrīkaṅkālamālinītantre pañcamaḥ paṭalaḥ samāptaḥ || granthaśca samāptaḥ,
67,kamalAnAmnI tripurasundarIpaddhati-M00523-IAST.txt,M00523,Kamalānāmnī Tripurasundarīpaddhati,version 1,,M00523=M00400,exact copy/paste,,,in 2 parts ,,,,,,"['tantric / āgamic literature', 'śākta', 'Paddhati']",Prema Nidhi Śarma,mbP0103,colophon,Śrī Paṇḍita Vara Prema Nidhi,colophon,kāmyakarmakamalā śrīvidyāpaddhatirūpā śrīpaṇḍitavarapremanidhiviracitā /// iti śrībhāradvājakulaprasūtayetoyanāmakakūrmācalāśritaparaṃparapremanidhiśarmanirbhitāśrīvidyākāmyakarmakamalākamalā ca saṃpūrṇā,
68,kamikAgama uttarabhAga-M00125-IAST.txt,M00125,Kamikāgama Uttarabhāga,,,,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta pre 1100 AD']",,,,,,iti uttara kāmikākhye mahātantre vidhiraṣṭanavatitamaḥ patalaḥ,
69,kamikAgama pUrvabhAga-M00124-IAST.txt,M00124,Kamikāgama Pūrvabhāga,,,,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta pre 1100 AD']",,,,,,iti kāmikākhye mahātantre gopurasthāpanavidhiḥ pañcasaptatitamaḥ paṭalaḥ || pūrvakāmikaṃ samāptam ,
70,karaNAgama-M00208-IAST.txt,M00208,Karaṇāgama,,,,,,,,,Karaṇāgama Kriyāpāda,,,,['śaiva'],,,,,,iti śrīkāraṇāgame uttarabhāge pārvatīparameśvarasaṃvāde kriyāpāde prāyaścittavidhikathanaṃ nāma daśamaḥ paṭalaḥ,
71,karpUrAdistotra-M00236-IAST.txt,M00236,Karpūrādistotra,,Sir John Woodroffe/Arthur Avalon,,,,,,,,,,,['tantric / āgamic literature'],,,,,,iti śrīmanmahākālaviracitaṃ śrīmaddakṣiṇākālaikāyāḥ svarūpākhyaṃ stotraṃ samāptam ||  asya ṭīkā vimalānandadāyinī svarūpavyākhyā ca samāptā +TILAKA,almost at end
72,kalazArcanavidhi-M00511-IAST.txt,M00511,Kalaśārcanavidhi,,,,,,,,,,,,,['tantric / āgamic literature'],,,,,,iti kalāśārcana vidhiḥ samāptaḥ /// āṣaḍhamāseśuklapakṣe catuthyāṃ tithaumaghanakṣatre sūlayoge ādityavāsare śvakunhu śrīśrījayabhūpatīndramalla mahārādhirājasanaḍhātā polaladevalayāhnapātayā guligāthaseḍhāvahanāṃ lipotathānakāvaśvagāthadute yatāśvasāphulidayakasevi hyāḍhāvagātha dutādinajuro,towards end /// at very end
,,ilxM00020,Kalasaṃkarṣinīmatatantra,,,,,,,,,,,,,,,,,,,,
73,kalasaMkarSinImatatantraTippaNI-M00320-IAST.txt,M00320,Kalasaṃkarṣinīmatatantra Ṭippaṇī,,,,,,incomplete,,colophon,,ilxM00020,commentary,including the mūla,"['tantric / āgamic literature', 'śākta']",,,,,,nāma ṭippaṇakaḥ samāptaḥ /// iti śrīkālasaṅkarṣaṇīmate caturviṃśatisāhasre samayāṭippaṇako nāma dvitīyaḥ paṭalaḥ,at end /// in middle
74,kalpavRkSa-M00051-IAST.txt,M00051,Kalpavṛkṣa,,,,,,,,,,,,,['tantric / āgamic literature'],Sāhiba Kaula,mbP0018,colophon,,, nijakalpavṛkṣavandetīkyāna grāhyanodanāvaśitaiḥ | sāhibakaulapadasthairviraśyate svalpatāt padam(?) /// śrīnāthavara śrīhetunātha śrījñānasvāmikṛpākaṭākṣa pratyabhijñātanijasahajaparātmanāṃ saptacatvāriṃśaddhāyana sthitānāṃ śrīgāyatrī bhāṣya śrīdevīnāmavilāsādi nibandhana prabandhaprathitasahitayaśasāṃ mahāmāheśvarācārya sāhibhakaulapādānāṃ śrīnāthamallādi sajjanavinodakāriketi śivam ,at beginning /// at end
75,kAkacaNDezvarImata-M00287-IAST.txt,M00287,Kākacaṇḍeśvarīmata,,,,,,,,,,,,,['tantric / āgamic literature'],,,,,,iti śrīkākacaṇḍeśvarīmataṃ samāptam || śubhamastu sadā || śubhaṃ ||,
,,ilxM00021,Kātyāyanītantra,,,,,,,,,,,,,,,,,,,,
76,kAtyAyanItantraTIka-M00631-IAST.txt,M00631,Kātyāyanītantra Ṭīka,,,,,,,23 chapters,,Mantravyākhyāprakāśikā,ilxM00021,commentary,including the mūla,"['tantric / āgamic literature', 'tantra / āgama']",Nīlakaṇṭha,mbP0019,colophon,,,raṃganāthasuteneyaṃśrīlakṣmītanayenaca nīlakaṃṭhenaviduṣāmaṃtrasaṃkhyāprakāśikā || kātyāyanītaṃtravaryekṛtāṭīkāyathāmati prīyatītenamedevībhuvaneśīmaheśvarī || itiśrīraṃgabhaṭṭasutalakṣmīgarbhajaśaivopanāmakaṃṭhakṛtāyāṃkātyāyanītaṃtremaṃtravyākhyāprakāśikāyāṃṭīkāyāṃtrayoviṃśaḥpaṭalaḥsamāptaḥ ,
,,ilxM00014,Kāmakalāvilāsa,,,,,,,,,,,,,,Puṇyānanda,mbP0020,colophon,,,,
77,kAmakalAvilAsa-M00025-IAST.txt,M00025,Kāmakalāvilāsa Ṭīka,version 1,Malaviya Sudhakar,M00025=M00282,exact copy/paste,with the commentary cidvallī ,,,,,ilxM00015,commentary,including the mūla,"['tantric / āgamic literature', 'śākta', 'śrī-vidyā']",Puṇyānanda,mbP0020,colophon,,,iti śrīpuṇyānandayativiracitaḥ kāmakalāvilāsaḥ samāptaḥ + tilaka,
78,kAmakalAvilAsa-M00282-IAST.txt,M00282,Kāmakalāvilāsa Cidvallī,version 2,Malaviya Sudhakar,M00025=M00282,exact copy/paste,with the commentary cidvallī ,,,,,ilxM00015,commentary,including the mūla,"['tantric / āgamic literature', 'śākta', 'śrī-vidyā']",Naṭanānda,mbP0131,colophon,,,iti śrīnaṭanānandakṛtaṃ kāmakalācidvallīvyākhyānaṃ sampūrṇam || śrīgurucaraṇāravindārpaṇamastu || śrī mahātripurasundaryarpaṇamastu ,
79,kAmadhenutantra-M00133-IAST.txt,M00133,Kāmadhenutantra,,R M Caṭṭopādhyāya,,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti śrīkāmadhenutantre devīśvarasaṃvāde caturviṃśatitamaḥ paṭalaḥ || samāptamidaṃ kāmadhenutantram,
80,kAmaratnatantra-M00239-IAST.txt,M00239,Kāmaratnatantra,,Hemachandra Goswami Tattabhusan,,,,,16 chapters,,,,,,['tantra / āgama'],Nityanātha,mbP0104,colophon,,,iti śrīnityanāthaviracite kāmaratne rasādiśodhanaṃ nāma ṣoḍaśopadeśaḥ,
81,kAmAkhyAtantra-M00132-IAST.txt,M00132,Kāmākhyātantra,,R M Caṭṭopādhyāya,,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti śrīkāmākhyātantre pārvatīśvarasaṃvāde navamaḥ paṭalaḥ samāptaḥ || samāptaścāyaṃ granthaḥ |,
82,kAmezvarIpUjA-M00546-IAST.txt,M00546,Kāmeśvarīpūjā,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,itya kāmeśvarī vidhāna pūjāpaṭala samāptamiti śubhaḥ /// iti śrīmanbhagavanmahātripurasundaryāyā paddhati samāptā /// iti dhyāna samāpta śubhaṃ + additional text,in middle
83,,M00400,Kāmyakarmakamalā,version 2,,M00523=M00400,exact copy/paste,,,,,Kamalā,,,,['śākta'],Prema Nidhi Śarma,mbP0103,colophon,,,iti śrībhāradvājakulaprasūtayetoyanāmakakūrmācalāśritaparaṃparapremanidhiśarmanirbhitāśrīvidyākāmyakarmakamalākamalā ca saṃpūrṇā,
84,kAlahastIzavilAsa-M00235-IAST.txt,M00235,Kālahastīśavilāsa,,,,,,,,,,,,,"['śaiva', 'śaiva-siddhānta']",,,,,,plavasaṃvatsare mārgaśīrṣe (***) veṃkaṭeśena likhitaṃ kālahastīśapustakam,
85,kAlAgniyajJavidhi-M00410-IAST.txt,M00410,Kālāgniyajñavidhi,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'śākta']",,,,,,kālāgniyajñaghṛtāhuti purṇāsumurtāstu svāhā || iti ghṛtāhutipūrṇāvidhi,towards beginning
86,kAlAnalatantra-M00193-IAST.txt,M00193,Kālānalatantra,,,,,,incomplete,lacking incipit (4 pages); ends with ch.22 (lacking explicit+final colophon),,,,,,"['tantra / āgama', 'śaiva']",,,,,,iti nailalohitīye śrīkālānalataṃtre siddhilakṣmyayutākṣarā kathanannāmadvāviṃśatitamaḥ paṭalaḥ || śrīṁ || śrīcaṇḍakāpālinyārpaṇamastu,
87,kAlikApurANam-M04002-IAST.txt,M04002,Kālikāpurāṇam,,Pañcānana Tarkavāgīśa,,,,,,,,,,,['tantric / āgamic literature'],,,,,,iti śrīkālikāpurāṇe navatitamo'dhyāyaḥ || iti śrīkālikāpurāṇaṃ samāptam,
88,kAlikArahasya-T00242-IAST.txt,T00242,Kālikārahasya,,,,,,fragment,excerpt,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti śrī mahābhairavatantre śrī kālikārahasye umāmaheśvarasaṃvāde īśvaraprokto nāma pañcamaḥ paṭalaḥ,
89,kAlIkalpalatA-M00293-IAST.textClipping,M00293,Kālīkalpalatā,,,,,,,,,Dakṣiṇakālīkalpalatā,,,,"['tantric / āgamic literature', 'śākta']",Vimarśānandanātha,mbP0020,colophon,,,iti śrīvimarśānaṃdanāthaviricitāyāṃ kālikalpalatāyāṃ dvitīyaṃ kusumaṃ samāptaṃ || śubhamastu || saṃvat 1754 mītī āsāḍhavadīdutī āsubhasthāne nepālamadhye lalita (*?) ṭhane likhitaṃ |,
90,kAlottara-M00248-IAST.txt,M00248,Kālottara,version 1,,M00248=E00011=E00012=E0011,,,incomplete,"missing ch.9 to 12, lacking explicit+final colophon",,"Kālottaratantra, Kālottarāgama",,,,"['tantric / āgamic literature', 'śaiva-siddhānta']",,,,,,iti kālottare antaḥkaraṇapaṭalaḥ saptamaḥ,in middle
91,,E00011,Kālottara,version 2,,M00248=E00011=E00012=E0011,exact copy/paste of E0011,,,,,"Kālottaratantra, Kālottarāgama",,,,"['tantric / āgamic literature', 'śaiva-siddhānta']",,,,,,iti kālottare trayodaśaśatike daśamaḥ paṭalaḥ samāptaḥ,in middle
92,kAllotara-E00012-IAST.txt,E00012,Kālottara,version 3,,M00248=E00011=E00012=E0011,,,incomplete,lacking explicit+final colophon,,"Kālottara Mahātantra, Bṛhadkālottara",,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti kālottare mahātantre prathamaḥ paṭalaḥ,in middle
93,kAllotara-E0011-IAST.txt,E0011,Kālottara,version 4,,M00248=E00011=E00012=E0011,exact copy/paste as E00011,,,,,"Kālottaratantra, Kālottarāgama",,,,"['tantric / āgamic literature', 'śaiva-siddhānta']",,,,,,iti kālottare trayodaśaśatike daśamaḥ paṭalaḥ samāptaḥ,
94,kiJcitatantra-M00199-IAST.txt,M00199,"Kiñcitatantra (title is invented by typist; it just means ""a/some"" tantra)",,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva']",,,,,,no,
95,kubjikAgurumaNDalapUjA-M00548-IAST.txt,M00548,Kubjikāgurumaṇḍalapūjā,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,, iti gurumaṇḍalapūjāvidhi /// samvat 8012 jyeṣṭhaśuklanavami śrīharipatideva na coyājuro śubhā,towards end
